Unidade,Curso,Modalidade,Classificação na carreira,Nota na 1° fase,"Nota na 2° fase, 1° dia","Nota na 2° fase, 2° dia",Nota da redação,Qual o seu ano de ingresso?,Nota final,Envie aqui o espelho da sua redação,Chamada,Classificação no curso de ingresso,Forma de ingresso,Ciências da Natureza,Matemática,Linguagens,Ciências Humanas,Redação,Nota na Competência 1,Nota na Competência 2,Nota na Competência 3,Nota na Competência 4,Nota na Competência 5,Nota final.1,Envie aqui o espelho da sua redação.1
FM,Medicina,Ampla Concorrência (AC),64,85,71.5,84.17,40,2020,833.7,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),63,79,72.5,90,37.5,2020,834.26,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),62,81,79.5,80.83,43,2020,834.44,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),61,81,76.5,84.17,41,2020,835.56,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),60,80,76,85.83,45,2020,835.74,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),59,81,70,90.83,31.5,2020,836.11,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),58,79,74,,38,2020,836.48,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),56,82,72.5,87.5,41.5,2020,837.04,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),57,79,70,93.33,39.5,2020,837.04,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),55,81,74.5,86.67,39.5,2020,837.22,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),54,79,71,92.5,38,2020,837.59,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),53,81,76.5,85,41.5,2020,838.33,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),52,80,69.5,93.33,35,2020,839.07,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),51,81,72,90,38,2020,840,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),49,80,69,94.17,36,2020,840.19,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),50,83,66.5,93.33,37,2020,840.19,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),48,83,77.5,82.5,43,2020,840.74,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),47,79,76.5,88.33,41,2020,842.04,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),46,79,77.5,88.33,43,2020,845.37,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),45,82,72,90.83,38,2020,846.48,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),43,79,75.5,90.83,38,2020,847.04,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),44,79,75.5,90.83,38,2020,847.04,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),42,81,72.5,91.67,36.5,2020,847.22,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),40,86,75.5,83.33,43.5,2020,847.96,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),41,80,73,92.5,35,2020,847.96,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),39,85,75,85,38.5,2020,848.15,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),38,78,74.5,93.33,43,2020,848.33,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),37,82,73.5,90,38,2020,848.7,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),36,78,74,94.17,40,2020,849.44,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),35,84,70,91.67,36,2020,850,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),34,82,76.5,87.5,40,2020,850.37,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),33,81,83.5,81.67,46.5,2020,850.56,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),32,79,81,86.67,48,2020,851.48,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),31,84,73,89.17,41.5,2020,851.67,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),30,80,77,90,43,2020,852.96,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),28,79,72,96.67,38.5,2020,854.81,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),27,81,76.5,90,43,2020,855,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),26,80,81,86.67,50,2020,855.19,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),25,79,80.5,88.33,41,2020,855.37,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),23,78,77,93.33,40,2020,856.67,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),24,81,74.5,92.5,43,2020,856.67,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),22,83,76.5,88.3,45,2020,856.85,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),21,81,78,89.17,45,2020,857.22,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),19,83,80,85,46,2020,857.41,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),20,80,77.5,90.83,38,2020,857.41,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),18,81,74.5,93.33,37,2020,859.44,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),17,81,81.5,86.67,39.5,2020,860.56,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),16,81,76,93.33,41.5,2020,864.44,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),13,78,88,85.83,48,2020,868.33,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),12,81,76.5,94.17,43.5,2020,868.89,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),11,80,78.5,93.33,42,2020,869.07,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),10,82,76.5,93.33,43,2020,869.81,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),8,83,84.5,85,44.5,2020,872.41,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),9,83,82,87.5,46.5,2020,872.41,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),7,82,79,91.67,45,2020,872.59,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),6,81,80,92.5,43,2020,875,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),5,80,84.5,89.17,47,2020,875.19,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),4,83,77.5,93.33,44.5,2020,876.85,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),3,81,82.5,90.83,43.5,2020,877.78,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),1,82,84,88.33,46.5,2020,878.15,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),2,83,81,95,42.5,2020,894.07,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),18,76,71.5,85,33,2020,803,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),5,78,78.5,80.83,47,2020,820,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,"Pretos, Pardos e Indígenas (PPI)",15,59,64,58.33,33.5,2020,626.3,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,"Pretos, Pardos e Indígenas (PPI)",13,60,67,59.17,40,2020,642.78,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,"Pretos, Pardos e Indígenas (PPI)",10,60,57,70,35,2020,645.56,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,"Pretos, Pardos e Indígenas (PPI)",7,62,70,70,30,2020,654.63,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,"Pretos, Pardos e Indígenas (PPI)",6,62,64.17,64.17,40,2020,670.19,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,"Pretos, Pardos e Indígenas (PPI)",3,65,63,73.33,29.5,2020,695.19,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Escola Pública (EP),9,74,67,67.5,35,2020,722.41,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Escola Pública (EP),8,68,64,78.33,38,2020,726.3,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Escola Pública (EP),7,75,69,65.83,36,2020,727.22,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Escola Pública (EP),6,70,69.5,73.33,38,2020,735.37,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Escola Pública (EP),5,69,68,76.67,34.5,2020,737.78,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Escola Pública (EP),4,70,73.5,73.33,41,2020,748.7,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Escola Pública (EP),3,73,67,77.5,34.5,2020,752.04,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,"Pretos, Pardos e Indígenas (PPI)",1,70,72.5,78.12,41.5,2020,761.32,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Escola Pública (EP),2,68,73.5,80.83,39.5,2020,766.3,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),31,77,66.5,81.67,34.5,2020,779.07,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),29,75,69.5,81.67,35,2020,781.67,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),27,77,66,84.17,33,2020,785.74,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),26,75,67.5,85,40,2020,786.11,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),25,75,77,75.83,46,2020,787.22,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),24,75,72.5,80.83,39.5,2020,788.89,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Escola Pública (EP),1,69,77.5,83.33,44.5,2020,791.67,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),23,75,73.5,80.83,38,2020,792.22,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),22,77,73,80.83,41.5,2020,797.96,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),21,76,71,84.17,40,2020,798.63,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),20,77,73.5,80.83,41.5,2020,799.63,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),19,84,72,75,37,2020,801.11,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),17,76,79.5,77.5,45,2020,804.81,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),16,76,75.5,81.67,44.5,2020,805.37,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),15,77,77,80,43.5,2020,808.52,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),14,77,80.5,77.5,41,2020,811.85,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),13,75,73.5,87.5,38.5,2020,814.44,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),12,79,75,81.67,43,2020,814.81,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),11,80,76.5,79.17,46,2020,815.19,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),10,80,69.5,86.67,31,2020,816.85,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),9,76,75,85.83,47,2020,817.56,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),8,76,84.5,76.67,50,2020,818.7,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),7,83,71,82.5,36.5,2020,819.07,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),6,76,75.5,85.5,45,2020,819.26,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),4,83,78.5,76.67,38.5,2020,824.63,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),3,78,72,90,35,2020,828.89,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),2,82,76.5,81.67,40,2020,830.93,,,,Fuvest,,,,,,,,,,,,
FOB,Medicina,Ampla Concorrência (AC),1,82,81.5,82.5,48,2020,850.37,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,"Pretos, Pardos e Indígenas (PPI)",3,62,80,53.33,46,2020,674.07,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,"Pretos, Pardos e Indígenas (PPI)",2,67,62,73.33,33,2020,699.26,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,"Pretos, Pardos e Indígenas (PPI)",1,69,66,70,36.5,2020,708.89,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),18,71,69,69.17,36,2020,723.52,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),17,75,63,70.83,33.5,2020,723.89,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),16,71,70,68.33,38,2020,724.07,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),15,70,74.5,65.83,46.5,2020,727.04,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),14,72,70,68.33,36.5,2020,727.78,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),13,77,58.5,75,37,2020,730.16,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),12,77,56,78.33,30,2020,732.96,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),11,68,72.5,72.5,38,2020,735.19,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),10,77,71,64.17,37,2020,735.74,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),9,67,74,72.5,46.5,2020,736.48,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),8,72,67.5,75,39.5,2020,741.67,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),7,69,69.5,78.33,36,2020,748.33,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),6,74,74.5,70.83,36.5,2020,758.52,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),5,82,68.5,70,34.5,2020,765.37,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),4,74,66,81.67,37.5,2020,766.3,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),3,77,70.5,74.17,43,2020,767.41,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),1,75,79,68.33,45,2020,768.89,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Escola Pública (EP),2,75,69,78.33,40,2020,768.89,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),56,76,72.5,81.67,37.5,2020,795.37,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),54,77,74,79.17,38,2020,795.74,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),55,77,69,84.17,31,2020,795.74,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),53,77,69.5,69.5,41.5,2020,797.41,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),51,75,73.5,82.5,38.5,2020,797.78,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),52,81,73.5,75.83,43,2020,797.78,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),50,77,70,84.17,36,2020,799.07,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),49,81,69,80.83,36,2020,799.44,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),48,76,73,82.5,42,2020,799.81,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),47,81,70,80,33,2020,800,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),46,78,68.5,85,38.5,2020,800.56,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),44,76,74.5,81.67,43,2020,802.04,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),45,79,74.5,78.33,38.5,2020,802.04,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),43,77,67,88.33,45,2020,802.96,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),42,79,72.5,80.83,40,2020,803.7,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),41,76,78.5,78.33,46.5,2020,804.28,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),40,77,71,85,38.5,2020,805.19,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),39,81,66,85.83,35,2020,806.11,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),37,76,80.5,77.5,46,2020,808.15,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),38,79,73,81.67,39.5,2020,808.15,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),35,78,75.33,80.83,43.33,2020,809.44,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),36,75,74.5,85,38,2020,809.44,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),34,77,72.5,85,40,2020,810.19,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),33,79,67,88.33,35,2020,810.37,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),32,80,76.5,78.33,44.5,2020,812.41,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),31,78,70,87.5,38,2020,813.89,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),30,77,77.5,81.67,45,2020,815.74,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),29,77,73.5,85.83,37.5,2020,816.3,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),28,77,73.5,86.67,38,2020,819.07,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),27,80,78,79.17,40,2020,820.19,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),26,75,80.5,82.5,41.5,2020,821.11,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),25,81,81,75.83,42.5,2020,822.78,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),24,80,68,90,38.5,2020,822.96,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),23,80,71.5,86.67,37.5,2020,823.52,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),22,80,80,78.33,39.5,2020,824.07,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),21,83,73.5,81.67,37,2020,824.63,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),20,78,74.17,86.67,38.67,2020,825,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),19,79,82,78.33,42,2020,827.04,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),18,81,74,84.17,41,2020,827.22,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),17,76,85.5,78.33,44.5,2020,827.59,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),16,84,73.5,82.5,38.5,2020,831.11,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),15,79,78,84.17,39.5,2020,833.15,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),14,83,74.33,84.17,43.33,2020,835.74,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),13,75,82,85.83,45,2020,837.22,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),12,83,77.5,81.67,41,2020,837.96,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),11,77,81,81,44.5,2020,838.52,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),10,78,79.5,86.67,44.5,2020,842.78,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),9,76,83.5,85,48.5,2020,843.15,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),8,78,84,82.5,45,2020,843.89,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),7,81,77.5,85.83,43,2020,844.44,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),6,85,76,83.33,40,2020,845.93,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),5,81,74,90.83,36,2020,849.44,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),4,80,81,85.83,48,2020,852.41,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),3,80,81,88.33,45,2020,860.74,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),2,82,78,89.17,44.5,2020,860.93,,,,Fuvest,,,,,,,,,,,,
FMRP,Medicina,Ampla Concorrência (AC),1,81,82.5,87.5,47,2020,866.67,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,"Pretos, Pardos e Indígenas (PPI)",6,49,22.5,40.83,30,2020,392.58,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,"Pretos, Pardos e Indígenas (PPI)",7,50,42,50,21.5,2020,491.85,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Escola Pública (EP),7,57,38,50.83,33,2020,507.21,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,"Pretos, Pardos e Indígenas (PPI)",5,55,62.5,33,36,2020,522.04,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,"Pretos, Pardos e Indígenas (PPI)",4,62,47,42.5,29.5,2020,527.96,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Escola Pública (EP),5,66,25,65,31,2020,544.44,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),37,70,27.5,58.33,36.5,2020,545.36,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),32,66,24,70,36,2020,557.78,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Escola Pública (EP),18,59,53.5,50.83,33,2020,566.29,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Escola Pública (EP),11,53,61,55,34.5,2020,582.96,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Escola Pública (EP),12,56,55.5,57.5,28,2020,584.07,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),19,66,30,72,35,2020,584.44,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),10,69,35,64.17,40,2020,586.12,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),14,74,29,65,35,2020,587.41,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,"Pretos, Pardos e Indígenas (PPI)",1,54,62,58.33,33,2020,601.1,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),9,69,27.5,80,31.5,2020,613.89,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),45,64,62,63.33,41.5,2020,654.8,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),44,62,69.5,58.3,39.5,2020,655.63,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Escola Pública (EP),4,67,61.5,60.83,38,2020,655.91,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),43,67,55.5,67.5,28,2020,658.15,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),42,62,73.5,55.83,41,2020,660.73,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),41,67,60,64.17,36,2020,662.05,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),39,59,67,66.67,38,2020,664.09,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),38,68,64,60,33.5,2020,665.19,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Escola Pública (EP),3,62,69,61.67,38,2020,665.2,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Escola Pública (EP),2,66,65,61.67,41.5,2020,666.68,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),37,70,64,58.33,36.5,2020,667.03,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),36,63,61,69.17,33,2020,667.23,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Escola Pública (EP),1,71,66,55.83,34.5,2020,669.06,,,,Fuvest,,,,,,,,,,,,
FMVZ,Medicina Veterinária,Ampla Concorrência (AC),35,66,67,61,42,2020,671.11,,,,Fuvest,,,,,,,,,,,,
